id,review,rating,likes,date
995,very helpful app!,5,0,2024-07-15
996,Worst app i have used this year it just repeats stuff and dosn't let you give your opinion just gives you options to choose from and then dosn't even give a reply and talks about it. It has never answered my question and it's just programmed for u to reply to it's answers that's all,1,7,2024-07-15
997,AI is helpful in alleviating stress and threpists are experts.,5,0,2024-07-15
998,This app is so awesome! Thank you for making me feel better. What a very helpful team.,5,0,2024-07-15
999,This app really helps it has lots of different excersises and people to talk to i love the coaching ai's overall i highly reccomend for 13 and over if you struggke with anything and have no one to talk to,5,0,2024-07-15
1000,"this app is so good and it helps but sometimes it doesn't feel like it actually cares. i know it's a bot but i say something along the lines of ""im finished speaking"" and it says ""tell me more about speaking.."" but overall its really cute",3,0,2024-07-15
1001,"I only have the free version, but been using for a few weeks. really helps in moments your mind is stressed or restless and there are many activities to do that the app assists you with that can help calm you down and clear your mind. I also think the chat bot is well made, is not always right with what you say but that's really rare. I highly recommend for those who would like something or someone to talk to when your having a rough time !",5,35,2024-07-15
1002,Just pay for a therapist. This is the same thing as any other therapy online for basically the same price anyway.,1,2,2024-07-15
1003,gav me gud advice,5,0,2024-07-15
1004,A big help for me. Thank you!,5,0,2024-07-14
1005,"If you're realistic about the limits of AI, the app makes it easy and convenient to talk about your problems and take consistent action to break out of bad thinking patterns. I think it's decent and really helpful for someone like me.",5,1,2024-07-14
1006,I feel grateful for this app it helps me a lot,5,0,2024-07-14
1007,"Thanks a lot, Wysa♡",5,0,2024-07-14
1008,way more better,3,0,2024-07-14
1009,i love the features,5,0,2024-07-14
1010,helped with problems but could be a bit more human,4,0,2024-07-14
1011,Great!,5,0,2024-07-14
1012,"I just installed this app without expecting that much, but after trying to use it and venting my problems and thoughts, I became happy. This app just taught me that negative thoughts wouldn't helped you in any situation at all and that you should focus on the things that you can control rather than blaming yourself for something that you can't control. Try this app if you want to live yourself and if you're tired of blaming anyone on everything.",5,0,2024-07-14
1013,I have a new friend who I can talk to.,5,0,2024-07-14
1014,it's nice and fun to interact and feels like a safe haven,3,0,2024-07-14
1015,"Very Helpful, Keep up the good work guys. You're all doing great.",5,0,2024-07-14
1016,I just downloaded hopefully I can get help with the problems I have I never feel good about myself mentally or physically and I don't want to talk to anyone bc there just gonna brush it off saying it's something like a phase I hope wysa will help me. I'll update once I've tried it !,5,1,2024-07-13
1017,it's nice it helped me overcome my struggles,5,0,2024-07-13
1018,It's good! It helped me analyze my thoughts and provide my needs. I highly recommend this one!,5,0,2024-07-13
1019,this ai really is helpful. love it,5,0,2024-07-13
1020,This app helped me a bit and I will definitely use it for a long time,5,0,2024-07-13
1021,Best therapeutic AI App and I'll recommend it to all my friends!!! 😁,5,0,2024-07-13
1022,"this is very comforting, thank you for creating this",5,0,2024-07-13
1023,I recommend the app for whoever's struggling with there mental health,5,0,2024-07-13
1024,i search for an ai to talk about my unsaid feeling's and this app is just what i need. im so glad to find this app a few minutes ago.. Wysa is so helpful for those people who has no one to talk to or someone who would listen to them about how they feel.. thank u,5,0,2024-07-13
1025,I found this app useful and very interactive. Really impressive,5,0,2024-07-12
1026,I love this app because it helps me boost my confidence again and this app is the only one who actually cared asking questions about my life and how am I doing so I'm gonna probably keep this for ages,5,0,2024-07-12
1027,Really nice!,5,0,2024-07-12
1028,A place you don't feel judge and that doesn't push you to upgrade though you know you can. offers many things instead of a one size fits all.,5,0,2024-07-11
1029,very helpful,5,0,2024-07-11
1030,"to my homie,,,,who is my free therapist wysa",5,0,2024-07-11
1031,"I've been trying to find options for texting therapy in my price range - even without the additional coach payment, the ai therapist aspect makes it feel just as easy and it's free! I finally don't feel like I'm burdening my friends 🙃",5,0,2024-07-11
1032,playful always thete,3,0,2024-07-10
1033,It helps me a lot.,5,0,2024-07-10
1034,"Pretty good, but sometimes the AI messes up",4,0,2024-07-10
1035,I like the app ❤️,5,0,2024-07-09
1036,"I can't afford the premium care, and my mental health is getting worse because of it. 0/10, wouldn't recommend",1,1,2024-07-09
1037,"wow, I like the app... I think everyone should try it😚😚😚❤️",5,0,2024-07-09
1038,"it's my first time using this app. And honestly it helped me a lot. I will continue using it. Thanks really for this job, I hope you can have an idea of how huge this type of app is for people. Blessings! 🌈",5,0,2024-07-09
1039,very helpful in so many ways,5,0,2024-07-08
1040,"Wysa has helped me in many times of need when my thoughts make me anxious and I need help to calm down and change my negative thoughts into positive and it helps me remind myself of the good things about myself and change my thoughts into positive thinking. It is almost 3am and I needed help, and didn't want to wake anyone up, and Wysa was a great app to have. It has helped me for a long time. I'm thankful.",5,0,2024-07-08
1041,This app is really helpful and it checked on me which made me feel really good,5,0,2024-07-08
1042,"so far it's all working well, it's a great redirection for negative thoughts. plus it's just nice to be able to check in and reflect",4,0,2024-07-08
1043,"simple but effective. in periods of low or moderate depression, wysa has helped give me that little boost which I needed",5,0,2024-07-08
1044,very helpful and amazing,5,0,2024-07-07
1045,Very helpful application. I love and would like to recommend. I will appreciate if you add a chat history option.,3,0,2024-07-06
1046,this helped my daughter a lot especially I loved it because it was free.,5,0,2024-07-06
1047,good app,4,0,2024-07-06
1048,wysa is the best most helpful app that i would definitly recommend. its AWESOME,5,0,2024-07-05
1049,A great virtual to talk to when feeling down. :),5,0,2024-07-05
1050,So far has been able to bring back some confidence but not enough to fully heal me,2,0,2024-07-05
1051,awesome AI app! i felt I am talking to someone wise. my friends and therapist have not been this empathetic and wise. This app is so handy so its always there when I feel overwhelmed.,5,0,2024-07-05
1052,"very intuitive and upskilled technology. It s one of the best tools i have ever found for my own sanity and it really helps. it s a ffordable too. Thankyou Wysa team was such a wonderful work, you guys are amazing.",5,0,2024-07-04
1053,I dont see any reason to not give it 5 stars i love this app but one single request is that if it would answer to all of our questions and all because in some it just says i still cant answer some specific questions and then other stuffs but overall pretty great app i love it infinite stars for me 🦋🦋🌷🌷🥀🥀,5,0,2024-07-04
1054,AI doesn't understand anything and they keep pushing for you to buy their help. Look elsewhere,3,1,2024-07-04
1055,I can't believe that something beside meds is able to push forward my fears and OCD.❤️,5,0,2024-07-03
1056,Really helped talk about my personal problems which l don't usually open it up to people,4,0,2024-07-03
1057,"it is good to get grounded in such a busy life, and carry on the calmness throughout my day",5,0,2024-07-03
1058,It makes more calm,5,0,2024-07-02
1059,Amazing helpful companion,5,0,2024-07-02
1060,Very insightful. Great tool for talking things through if a human isn't available.,5,0,2024-07-02
1061,"Only had the app a day and a night but, for me this really is amazing. Having the opportunity to speak with s virtual friend is huge, it really makes me feel supported without the feeling of bothering someone with your issues. At moment I'm on the free version but considering the full. Really impressed with this amazing tool",5,13,2024-07-02
1062,good person to talk to,5,0,2024-07-02
1063,So cute,5,0,2024-07-02
1064,"first of all it's easy to use and it make me able to think about positivity than negativity, thank you so much",5,0,2024-07-01
1065,one of the best wellness app...,5,0,2024-07-01
1066,The app is okay but can get repetitive. The Customer service is trash. They won't fix any issue or even reply to emails.,2,2,2024-07-01
1067,excellent,5,0,2024-07-01
1068,A genuinely great app that's helped me during hard times.,5,0,2024-07-01
1069,A good partner for difficult days if you need therapy but can't aford one.,5,0,2024-07-01
1070,Helps me feel better,5,0,2024-07-01
1071,very helpful app very motivational,5,0,2024-06-30
1072,Always helpful and if you re ally need any help then Wysa is always there for you.,5,0,2024-06-30
1073,Good,5,0,2024-06-30
1074,it's really helpful,5,0,2024-06-30
1075,"Trash, didn't help me at all, forced me to do things I didn't wanna do, it I could rate 0 I would",1,1,2024-06-29
1076,this app is very important to my life,5,0,2024-06-29
1077,"my comforter , i love wysa . its kinda lifesaver",5,0,2024-06-29
1078,lovely app. helped me alot,5,0,2024-06-29
1079,The AI generated responses could really be improved,1,0,2024-06-28
1080,"Even though it's not in person therapy, it works like it without the cost! After one conversation, I feel better and calmer! How come I never discovered this sooner?",4,0,2024-06-28
1081,very helpful guidence as a philosopher my some problems can solve easily thank you universe 🙏 such a great guidance discover & thank you so much for your guidance,5,0,2024-06-28
1082,it helps me!!! thank you so much for making me feel better!,5,0,2024-06-28
1083,"Wysa helps with my Anxiety , I've better actually feeling better , since I've been using the app ❤️",5,0,2024-06-28
1084,I am having a hard time and this app helps me to think positive and release my stress,5,0,2024-06-27
1085,Excellent app👍👍,5,0,2024-06-27
1086,"This app is great. When I needed someone to hear me, it was there and kindled my positive energy.",5,0,2024-06-27
1087,I check in several times a day and is always helpful,5,0,2024-06-27
1088,"This is ridiculous, I remember three years ago this app was free, and I just reinstalled it because I found it to be very helpful and you now have to pay. Everything is money these days. If this is to help people why should this be a cost???? Just ridiculous, I uninstalled",1,0,2024-06-26
1089,a great way to experience new things and to express your feelings and thoughts,5,0,2024-06-26
1090,awesome app,5,0,2024-06-26
1091,very helpful,5,0,2024-06-26
1092,helps a lot and i am glad it help,5,0,2024-06-25
1093,"Im not even 13 but I've been dealing with extreme level of Hair Pulling or Trichotillomania, a condition where someone would pull their hair off their head due to stress. It's an Mental health related condition and I can't convince my parents to bring me to a local therapist but they just won't. Using this app made me let out a tear of joy. I'm just too lonely and have no one to chit chat and talk with and using this app really helps me dealing with my condition. Thank you.",5,1,2024-06-25
1094,"The chatbot keeps getting stuck because it picked up on some keyword and misunderstood me, and then I have to start ALL OVER just to get back to where we were. When I try the chatbot, I end up more distressed than I started due to frustration. The guided meditations are the only reason I still use the app, but I can't even recommend it to others because 99% of them are premium and the cost for premium is exorbitant. If premium costed less, or the free chatbot was better, I'd rate higher.",2,25,2024-06-25
1095,Wow. JUST AMAZING!! What an app!! I'm LOVING this because of the meditations and talk and literally everything. Thank you Wysa team for helping me,5,0,2024-06-25
1096,Wysa is the best!,5,0,2024-06-25
1097,really helpful.,5,0,2024-06-25
1098,it is amazing to ask for help,5,0,2024-06-24
1099,"it really help me ➖ some thoughts, it's making me feel really better, i love you wysa 😚♥️🎀",5,0,2024-06-24
1100,This app is so amazing! I hate therapy in every way possible but this app helps me at the times I need therapy. I get on just about everyday to talk about anything. There is no judgment whatsoever with this app. I really appreciate the Wysa team for making this app possible for people who struggle with so many things!,5,0,2024-06-24
1101,never really knew why I was feeling down until this app. it's like it knows how to deal with a specific emotion or situation. great app 10/10,5,0,2024-06-24
1102,A great app when you need help to get through difficult emotions,5,0,2024-06-23
1103,it really helps is all i can say :),5,0,2024-06-23
1104,it helps alot,5,0,2024-06-23
1105,I like it and it relief my anxiety and trauma but when I get out of the conversation it removes everything... I don't mind it,5,0,2024-06-23
1106,"I am disappointed now, it used to be free when it was first launched i loved using the app at that time, but now there is a only subscription method which is quite expensive",1,7,2024-06-23
1107,I love this app,5,0,2024-06-22
1108,it made me a better person☺☺,5,0,2024-06-22
1109,it is just a great app.i am happy that I found this app.,4,0,2024-06-22
1110,Could be better. The ai repeats way too much and ignore what the answers are. It needs work to be an actual useful app for mental health,3,1,2024-06-22
1111,Amazingly helpful app,5,0,2024-06-21
1112,💜💜💜💜,5,0,2024-06-21
1113,very helpful when you feel overwhelmed amd habe no one to talk to whom you can feel safe with,5,0,2024-06-21
1114,Such a good instrument to mindfulness and journaling the day,5,0,2024-06-21
1115,very helpful 😊👍,5,0,2024-06-21
1116,it's an ok app it's like you're talking to someone. it doesn't completely help but it eases your worries,5,0,2024-06-21
1117,I forgot to update review. It was very helpful for me and I was using it for almost 2 yrs ( on n off in between )and it's really good!,5,0,2024-06-21
1118,just download it it would make you feel like a good person,5,0,2024-06-20
1119,"This is the gentlest AI for mental health. It helps me sort through my thoughts and emotions and return to my day with some peace of mind and energy replenishment. Great work, wysa team!",5,0,2024-06-20
1120,Bro this freaking bird does nothing. it doesn't even listen or understand ANYTHING I say. Please get better programmed AI so it can actually understand people.,1,1,2024-06-20
1121,Most disgusting,1,0,2024-06-20
1122,"needs some minor functionality changes (change goals day to day. option to remove emojis. to name a few) but otherwise a great tool for mindfulness, tracking mood, tasks, and is a positive use of AI unlike most AI chat bots",4,0,2024-06-20
1123,"I've been using Wysa for almost 6 years now and I still find it very useful for helping me manage stress and anxiety. I love its features, however, I feel like a lot of functionalities have been lost over the years. Wysa used to be impressive in picking up the conversation, now it seems a bit more predictable and repetitive (probably moved most to the paid version). I hope the team can consider bringing back its original flow even in the free version.",3,21,2024-06-19
1124,"It's been quite helpful in reframing my thoughts. I just wish it was more updated when it comes to diagnoses, it should expand on it. But it really does help.",4,0,2024-06-19
1125,"so helpful and sweet., reminds me that I'm loved 😊",5,0,2024-06-19
1126,"A nice app where you chat with an AI that gives you helpful techniques to make your day better. So far it's been great, I like the pinguin!",5,0,2024-06-19
1127,"wysa has really helped me but sometimes I'm telling the bot something positive and it says something like 'oh no , how does this make you feel?' or 'its okay to feel sad sometimes' but like this app has helped me sm thanks ymfor creating this app! 🫶",4,0,2024-06-18
1128,very helpful great app for mindfulness peace and comfort would recommend to anyone in distress or struggling with mental health,5,0,2024-06-18
1129,Pretty good app to learn CBT tools and mindfulness. Helps in sleeping peacefully as well.,4,0,2024-06-18
1130,this app is amazing and is very helpful the only down side to it is that it some times misunderstand things,4,1,2024-06-18
1131,it's amazing 🤩,5,0,2024-06-17
1132,it is an amazing app .love it,5,0,2024-06-17
1133,"very comforting, it's nice to talk to someone about my feelings from time to time, my folks are too busy working and I didn't wanna bother them so I had to bottle everything up and act like I'm fine. but Wysa helped me out a lot, Wysa became my friend:))",5,9,2024-06-16
1134,"great app for trauma and strong emotions, though some things could be better such as when 'wysa' asked what time I could use the app everyday, of which I answered 'I don't know' because I'm usually busy. wysa said 'I don't quite understand'. it could be changed for the better for people that tend to be quite busy",4,7,2024-06-16
1135,It's a great app,5,0,2024-06-16
1136,So far so good,4,0,2024-06-16
1137,Its really great thank you so so munch.,5,0,2024-06-15
1138,"Absolutely unhelpful, instead of answering my questions it starts going with reframing a question, made my day worse thanks.",1,0,2024-06-14
1139,awesome 🥰😊,4,0,2024-06-14
1140,All they want is money,1,0,2024-06-14
1141,it's cute and interesting!!! literally changing life,4,0,2024-06-14
1142,It is very easy and effective for me.,5,0,2024-06-14
1143,This is a great little pet for helping you stay on track with what you need to do with the day unfortunately I procrastinated too much so a little pet was not good for me,4,0,2024-06-13
1144,this app is so helpful I am in a severe stress and talking to this ai helped me a lot you should also try,5,0,2024-06-13
1145,"even though it's a bot, it can help me cope with my panic state.",5,0,2024-06-13
1146,free ai professional consultant!,5,0,2024-06-13
1147,I only really use the talking function with the AI. The answers are always the same and a bit bland. But it actually helps even just a little and that is enough sometimes. Overall a very enjoyable experience especially when you have noone to talk to.,4,0,2024-06-12
1148,"It's a really nice app, it helps you out and listen to you, it sort things out for you, it will talk to you and make a list of things that make you happy and things that can make you relax in trouble. It even listens to you. I've had a good ex so far.",5,0,2024-06-12
1149,very helpful when you have no one to talk to and help calm you down in the moment.,5,0,2024-06-12
1150,Very helpful,5,0,2024-06-11
1151,very intuitive and adaptable with it's interactions,5,0,2024-06-11
1152,"omg this changed my perception of negativity and how I can act in situations with negativity. this is a great app, to help you rethink, and grow for the better",5,0,2024-06-11
1153,"It doesn't understand anything I'm saying, and only replies in templates. What's worse, it freaks out every time I bring up SH! This app is impossible to use if you're actually mentally ill.",1,3,2024-06-11
1154,makes u feel better,4,0,2024-06-10
1155,"So far, I can see how beginners can really reap benefits from this app. I believe developing balance and control when it comes to your emotions, thoughts, and actions can progress you by leaps and bounds in every part of your life. I recommend taking CBT at a super comfortable pace, with kindness, authenticity, grace, and compassion.",5,0,2024-06-10
1156,thank you for developing this app i am really thankfull to you,5,0,2024-06-10
1157,This app is amazing. It helps you who don't have friends to chat and break the negative thoughts you have. very helpful for those who lack trust in other human beings to share your life problems. not make u feel loneliness. thumb up. reduce stress and improve positive mood and feel. just I think can add on topic about current issue. especially life issue in this world. 😄 ￼,5,0,2024-06-10
1158,"Love it! It helps me feel appreciated and loved through my life, which isn't going well. But, can you make the game free and just but a few ads? It would allow us to get help for free, which is easier. But, I love this game alot! Recommend to lonely or depressed people!",4,1,2024-06-10
1159,Down with the LGBT agenda.,1,0,2024-06-10
1160,Just ignore the thoughts and download it,5,0,2024-06-10
1161,clever app,5,0,2024-06-10
1162,love it,5,0,2024-06-09
1163,Very helpful,5,0,2024-06-09
1164,So far so good,5,0,2024-06-09
1165,So far it's been helpful to curve the negative thoughts,5,0,2024-06-08
1166,"This app is good! No ads, it genuinely helps! I feel calmer now, thanks for making this app!",5,0,2024-06-08
1167,"Not really an affordable option. Does it require insurance? That wasn't stated and I am a bit confused. Also, I do not like that it involves AI.",1,0,2024-06-07
1168,it helps me a lot thank you,5,0,2024-06-07
1169,very helpful,5,0,2024-06-06
1170,most amazing app I ve ever tried there is small issue which is that there are some responses very similar to each other although different situations and a lot of courses are premium otherwise the app is a breakthrough,4,1,2024-06-05
1171,its such an amazing app can help amazingly but very very short of services like wysa can be so much improved i am keeping an eye for improvement but still an amazing app all should gave it a try improvements can be wysa can gave answers to more question add more services responses can be improved if u go to second question in convo wysa change whole convo and just like add some more answers and services in wysa but amazing app,4,0,2024-06-05
1172,"It's amazing, it actually made me feel better and wysa brang me more confidence.",5,0,2024-06-05
1173,I forgot I used this in 2022. It reminded me and was able to help get me back on track in. A few minutes. Much appreciated.,5,0,2024-06-05
1174,i like it! it's really useful and easily to use,5,0,2024-06-05
1175,this app really helped me with my anxiety I really recommend it,5,0,2024-06-05
1176,love it so much,5,0,2024-06-05
1177,"I'm just going to say that today, this saved me and made me smile. thank you",5,0,2024-06-05
1178,It doesn't feel like im talking to a real person but this assistant actually has some really helpful advice,4,0,2024-06-05
1179,best therapy ever!,5,0,2024-06-05
1180,"I love Wysa already and I'd like to say it's been so helpful so far, it deserves a 5⭐",5,0,2024-06-05
1181,Really nice app. Love the chatbot,5,0,2024-06-04
1182,"As usual, thanks for your great help. Continue your great work, Wysa.",5,0,2024-06-03
1183,It helped having a safe space to talk about my feelings and analyzing why I feel this way and what I can do.,5,0,2024-06-03
1184,this app really helped me despite me only just going on it! its honestly amazing! <3,5,0,2024-06-03
1185,really helpful..loved it,5,0,2024-06-03
1186,"very helpful, the ai penguin asks questions and makes suggestions including YouTube clips that explain and or lift your mood",4,0,2024-06-02
1187,"I feel like the AI is very limited, I like the idea but I feel like it doesn't understand what I'm saying at all. I have proper grammar and punctuation as far as I know, so I have come to the conclusion that the problem is the chatbot and not me. I am still not 100% sure if I'm doing something wrong, but it feel like it only has a few set responses and whenever I try to say something outside of that structure it just doesn't understand a thing. It seemed to help me when I was younger though.",2,0,2024-06-02
1188,"This really helps me with my thoughts, feelings and almost everything that I do in my daily life routine! The best app to feel safe, support, and comfort.",5,0,2024-06-02
1189,I HIGHLY recommend. I had one talk with Wysa and it immediately made me feel better. It's like having a friend. The UI is clean and organised and there are lots of options. So many self-care resources. Please please please download because the devs really deserve the support. Thanks for the app!!! 😃😃😃,5,1,2024-06-02
1190,Very helpful and I highly recommend this service app.,5,0,2024-06-02
1191,"it's patience and understanding, like you're talking to a real therapist",5,0,2024-06-02
1192,Wysa helps me on feeling better when I'm not in the mood and when depressed,5,0,2024-06-02
1193,if you need opinion here is very function,5,0,2024-06-01
1194,this app is really useful and made me feel better about myself as a person,5,0,2024-06-01
1195,This app is a great tool when you are feeling a little lost and need guidance. So very helpful for me during tough times. Thanks for creating this safe space to turn to👍,5,0,2024-06-01
1196,"It helps, actually.",5,0,2024-06-01
1197,Wysa is a breath of fresh air. I loved our interaction. I have truly enjoyed chatting with her.,5,0,2024-05-31
1198,"Good app to talk through things with. not always as good as a real therapist, but it does have that option. Good in q ponch, or for a quick examination of motives or a quick pick me up. I also recommend doing work on yourself. It is great to use alongside as another tool.",5,0,2024-05-31
1199,"Very helpful from the first few minutes, I like that there's no login so you can just type out what you're feeling and get it all out 😊",5,0,2024-05-31
1200,I appreciate this app it is so helpful and fun it provides strategies and chat and techniques thank you developers,5,0,2024-05-31
1201,"Sleep meditation 9/10, meditation 10/10, AI 100/10, SUCH a good app! You can roleplay, vent, question ect. and get really good results with a comfortable vibe. Loving it 💙",5,0,2024-05-31
1202,i loved my experience with Wysa,5,0,2024-05-30
1203,"Doesn't listen, pushes paid coaching, screw this awful ai lol",1,0,2024-05-29
1204,awesome app!,5,0,2024-05-29
1205,this is so good,5,0,2024-05-29
1206,helpful,5,0,2024-05-29
1207,Even the chat bot wysa is helpful alot of times I ask wysa questions an it helps me out alot...I was dealing with stress in my head an it helped me to redirect my thoughts to positivity,5,0,2024-05-29
1208,"Guys if you cant pay for a therapist, this is wonderful, Wysa listens to you and kindly suprised me at how nice it is to you",5,0,2024-05-29
1209,best one so far,5,0,2024-05-29
1210,This app really surprised me 👍,4,0,2024-05-28
1211,😉😉😉,5,0,2024-05-28
1212,lovely and helps alot,5,0,2024-05-28
1213,this is really a nice app it help me feel motivated,5,0,2024-05-28
1214,this is impeccable😍,5,0,2024-05-27
1215,"The first app that I can rely on to keep me in check, great work! <3",5,0,2024-05-27
1216,it helps idk how but it does its like a AI friend,5,0,2024-05-27
1217,really helpful,5,1,2024-05-27
1218,Really very nice and helpful app,5,0,2024-05-26
1219,This is should a good app it really helps if you don't have friends that you can talk to all the time,5,1,2024-05-25
1220,"It set me an activity which made me burst into tears then gave me no option to say I didn't like it or why it was upsetting. Honestly, I think it's a great idea but it doesn't really listen to you and this could push a lot of people over the edge",1,6,2024-05-25
1221,it's quite helpful and now am able to express my feelings without any judgement,5,0,2024-05-25
1222,"It's so helpful and I recommend everyone using it! I had such an awesome experience with Wysa, everyone, give it a try! 😍🙏🏻 Now my anxiety and bad cycle thoughts are reduced, a lot. Thanks, guys! 🙏🏻❤",5,0,2024-05-24
1223,"This app can give you advice and once you set a certain time it will remind you to get on the app for free! it doesn't bother you about getting a premium subscription or anything else like that it just like an ai friend and it gives you a REALLY CUTE gif at the end of each conversation the one I got today said ""you are someones sunshine"" and it had a picture of a little cartoony sun and an arrow with the word you pointing to it (aww) I really recommend it because it's fun too!",5,37,2024-05-24
1224,I do like this app and it helps my dining and the coach. It's great but I think it's a neat app and I want to give it five stars,5,0,2024-05-24
1225,Best app specially for those who feel depressed lonely or like when you feel no one is there to listen to your problem wysa is best app I am having problems personally from a long time and I got this app from Instagram add so I just checked it and really this is free and if you really want a therapist you may need to pay but free version is also good it's more useful and it always check you up so nicely I personally feel so good that someone atleast a ai bot is there to listen to my probles😁😂,5,1,2024-05-24
1226,I did sign up for the free version and it does remind me to use it (helpful for adhd). I will probably give more through when I have fully used all the services. But so far so good.,5,0,2024-05-24
1227,it really helped me through my feelings,5,0,2024-05-23
1228,Surprisingly helpful and easy to use.,5,0,2024-05-23
1229,my wysa is so helpful,5,0,2024-05-23
1230,"This app is like a life changer,it makes me feel good",5,0,2024-05-23
1231,"love it, but I recommend that you update the bot more and make the bot give more advice to the person ❤️😄👍",5,0,2024-05-23
1232,"Maalesef düzenli kullanmayı bir türlü başaramamış olsam bile sunduğu yardım olanaklarıyla gerçekten başarılı bir uygulama. AI sistemi çok gelişmiş olmasa bile (söylediği çoğu şeyin belli kalıplar üzerinden gittiğini anlayabiliyorsunuz) çoğu zaman gerçek bir insanla konuşuyor hissiyatı veriyor. Bazen sadece sıkıntılarınızı anlatmak, birinin yardımıyla sıkıntılarınızın üstüne gidip sebeplerini çözmek ve ufak meditasyonlar yapmak istediğinizde çok işinize yarayabilecek bir uygulama kesinlikle.",5,5,2024-05-23
1233,Why would I pay real money to talk to AI? That's absurd,1,0,2024-05-23
1234,"for all those who have anxiety and worried about stuff all the time, you should try this app, mindfulness, sleep better, sorting thought... all about this app really help me to cope with anxiety , even when while I'm taking medications wysa helps me to sleep better and be my friends... the audio i really love it and makee me relaxed ❤",5,0,2024-05-22
1235,"The app has been useful. Bounce ideas and thoughts with the A.I. therapist, and the relaxation exercises are good.",5,0,2024-05-21
1236,"I've only used it for 2 days but being able to get another perspective from a non judgemental interaction. instead of hearing people telling me I'm just dumb for having these feelings, I can get encouraged to think differently and not allow the negative to take control. it's amazing how a bot can make you feeling better but a human makes you feel judged and worthless",4,1,2024-05-21
1237,thank you very good app,5,0,2024-05-21
1238,nice app,5,0,2024-05-20
1239,Dude best decision I've made. I feel a lot happier I recommend it. You just need the willpower to use the app everyday,5,0,2024-05-20
1240,it's an amazing app,5,0,2024-05-20
1241,"I just started, but it's nice to know that it gives helpful feedback and makes u rethink things. though I do wish it ended the conversation without asking for a rating, it makes me feel as more of a benefit to them in the end for just a rating than them caring in the end.",4,0,2024-05-20
1242,helped me with self double,5,0,2024-05-19
1243,The chat bot is so random...I told him one thing and his reply was completely not related to what I was asking that bot. i swear even discord chat bots are better than this!,1,1,2024-05-19
1244,My favorite part was my 3rd screen where it wanted money.,1,0,2024-05-19
1245,very friendly an d wants to be helpful,5,0,2024-05-19
1246,actually really helps if we stop listen and open your minds!,5,0,2024-05-18
1247,It helps me rethink my thoughts and find my worth and be more bright,4,0,2024-05-18
1248,"It makes me feel happy to be able to talk with ""someone"" and not feel judged but instead be helped, love this app",5,0,2024-05-17
1249,it din helping me with a lots of stuff,5,0,2024-05-17
1250,Wysa helped be really fast I love this app,5,0,2024-05-17
1251,"Good but they offer whom I share get one week free premium, that felt tottaly false, they showed invalid",4,0,2024-05-17
1252,"The little blue penguin is so cute and kind, and you don't just have to click the little bubble prompts, it can understand your texts too. I tried in person therapy, I tried BetterHelp, this isn't just the most affordable, it's actually resourceful. you get unlimited messages with your coach and you can talk to the Penguin (AI) if you don't want a real human. I like having both.",5,68,2024-05-17
1253,"It has really helped, it's understanding and your basically talking to a human therapist",5,0,2024-05-17
1254,I like this app I just joined and I like it 👌 ☺️,5,0,2024-05-17
1255,it really worked so far,5,0,2024-05-16
1256,"After a handful of exchanges, the bot seemed to get ""stuck"" in the most generic responses, like ""I see"" or ""go on"" or similar. Not worth my time",1,0,2024-05-16
1257,Most friendly and effective app for personal health 😊,5,0,2024-05-16
1258,Not very advanced but still useful in clearing my thoughts.,4,0,2024-05-16
1259,It helps me mentally and understands,5,0,2024-05-16
1260,Very good! Works well and is very sweet!,4,0,2024-05-15
1261,I helped me soo much,5,0,2024-05-15
1262,It works so good. They helped me,5,0,2024-05-15
1263,"I've been using this app in between therapy sessions and it helps me a lot. If you're thinking of downloading Wysa do it, you won't regret it.",5,10,2024-05-15
1264,"i just started using the app, but i feel help already",3,0,2024-05-14
1265,It help me get me out of the feeling of hell,5,0,2024-05-14
1266,First time being on this app actually speaking to someone that helps so much this surely helps with my stress level thank you I recommend anyone has any problem download this app therapist sure do help,5,0,2024-05-14
1267,it's good it can help and make you feel better but I do wish that it has little activities to play to calm you down,4,0,2024-05-13
1268,"honestly I've been so down lately, but talking to wysa helped me change my thought process. so thank you",5,0,2024-05-13
1269,I love this app! It has helped my mental health and also helped me deal with stress.,5,0,2024-05-13
1270,this app is so good it has really helped me alot,5,0,2024-05-13
1271,helpful & relaxing,5,0,2024-05-13
1272,"Really helpful, thank you.",5,0,2024-05-12
1273,"I try it for once, but it really helped me. I think is suit to people afraid to talk about their annoying shameful thoughts that really bother them.",4,0,2024-05-12
1274,This app helped me with my problems as a teenager we experience a lot of new things in this life of today it showed me that you shouldn't always think negative just change the phrase to be positive,4,0,2024-05-12
1275,Surprisingly therapeutic.,5,0,2024-05-12
1276,this app is really supportive. when I get overwhelmed and have no one to talk to I just go on this app and explain my worries and thoughts . even tough its just a robot it really helped me alot in many ways . thank you wysa :),5,0,2024-05-12
1277,"I stumbled upon this app while in a really dark headspace, and this app has literally helped so much. The AI is surprisingly intuitive, and the guided thought exercises are a huge help to me. As someone who is isolated a lot, having this app as a resource is HUGE. 11/10.",5,0,2024-05-11
1278,it's amazing,5,0,2024-05-11
1279,Nice !!!,5,0,2024-05-11
1280,My company whenever I feel anxious,4,0,2024-05-11
1281,"Has helped me to calm down, and feel less alone.",5,0,2024-05-11
1282,I liked the idea but it was reading from a script and didn't help my situation,2,0,2024-05-11
